site,species,trait,env,value
35,Quercus kelloggii,-0.067542212,0.283967644,0
38,Quercus kelloggii,-0.067542212,-0.503829718,0
39,Quercus kelloggii,-0.067542212,-0.774024681,0
407,Quercus kelloggii,-0.067542212,0.905741596,0
409,Quercus kelloggii,-0.067542212,-1.480438019,0
410,Quercus kelloggii,-0.067542212,-1.425096882,0
411,Quercus kelloggii,-0.067542212,-0.936792732,0
412,Quercus kelloggii,-0.067542212,1.667496071,0
43,Quercus kelloggii,-0.067542212,-1.425096882,0
45,Quercus kelloggii,-0.067542212,0.202583619,0
49,Quercus kelloggii,-0.067542212,-0.692640656,0
50,Quercus kelloggii,-0.067542212,-1.099560782,0
51,Quercus kelloggii,-0.067542212,-0.285720531,0
53,Quercus kelloggii,-0.067542212,0.82110221,0
81,Quercus kelloggii,-0.067542212,0.69088777,5
83,Quercus kelloggii,-0.067542212,1.423343995,0
84,Quercus kelloggii,-0.067542212,-0.070866705,0
109,Rhamnus purshiana,-1.535235322,-0.350827751,0
113,Rhamnus purshiana,-1.535235322,-0.774024681,0
12,Rhamnus purshiana,-1.535235322,1.667496071,0
156,Rhamnus purshiana,-1.535235322,1.01642387,0
157,Rhamnus purshiana,-1.535235322,1.34195997,0
160,Rhamnus purshiana,-1.535235322,-1.392543272,0
161,Rhamnus purshiana,-1.535235322,-0.936792732,0
163,Rhamnus purshiana,-1.535235322,-1.197221612,0
164,Rhamnus purshiana,-1.535235322,-0.285720531,0
185,Rhamnus purshiana,-1.535235322,1.423343995,0
187,Rhamnus purshiana,-1.535235322,0.69088777,0
188,Rhamnus purshiana,-1.535235322,1.01642387,0
190,Rhamnus purshiana,-1.535235322,0.75599499,0
191,Rhamnus purshiana,-1.535235322,0.609503745,0
192,Rhamnus purshiana,-1.535235322,-1.587864932,0
193,Rhamnus purshiana,-1.535235322,0.75599499,0
194,Rhamnus purshiana,-1.535235322,0.300244449,0
223,Rhamnus purshiana,-1.535235322,-1.099560782,0
224,Rhamnus purshiana,-1.535235322,-0.448488581,0
225,Rhamnus purshiana,-1.535235322,-1.099560782,0
226,Rhamnus purshiana,-1.535235322,-1.262328832,0
227,Rhamnus purshiana,-1.535235322,-1.262328832,3
230,Rhamnus purshiana,-1.535235322,-0.448488581,0
247,Rhamnus purshiana,-1.535235322,0.69088777,0
248,Rhamnus purshiana,-1.535235322,1.01642387,0
250,Rhamnus purshiana,-1.535235322,-0.285720531,0
29,Rhamnus purshiana,-1.535235322,-0.774024681,0
30,Rhamnus purshiana,-1.535235322,-0.936792732,0
306,Rhamnus purshiana,-1.535235322,1.34195997,0
307,Rhamnus purshiana,-1.535235322,1.394045746,0
308,Rhamnus purshiana,-1.535235322,-0.350827751,0
31,Rhamnus purshiana,-1.535235322,-0.204336506,0
32,Rhamnus purshiana,-1.535235322,1.47217441,0
33,Rhamnus purshiana,-1.535235322,1.08153109,0
34,Rhamnus purshiana,-1.535235322,0.82110221,0
35,Rhamnus purshiana,-1.535235322,0.283967644,0
38,Rhamnus purshiana,-1.535235322,-0.503829718,0
39,Rhamnus purshiana,-1.535235322,-0.774024681,0
407,Rhamnus purshiana,-1.535235322,0.905741596,0
409,Rhamnus purshiana,-1.535235322,-1.480438019,0
410,Rhamnus purshiana,-1.535235322,-1.425096882,0
411,Rhamnus purshiana,-1.535235322,-0.936792732,0
412,Rhamnus purshiana,-1.535235322,1.667496071,0
43,Rhamnus purshiana,-1.535235322,-1.425096882,0
45,Rhamnus purshiana,-1.535235322,0.202583619,0
49,Rhamnus purshiana,-1.535235322,-0.692640656,0
50,Rhamnus purshiana,-1.535235322,-1.099560782,0
51,Rhamnus purshiana,-1.535235322,-0.285720531,0
53,Rhamnus purshiana,-1.535235322,0.82110221,0
81,Rhamnus purshiana,-1.535235322,0.69088777,0
83,Rhamnus purshiana,-1.535235322,1.423343995,0
84,Rhamnus purshiana,-1.535235322,-0.070866705,0
109,Rhododendron macrophyllum,1.637395408,-0.350827751,0
113,Rhododendron macrophyllum,1.637395408,-0.774024681,0
12,Rhododendron macrophyllum,1.637395408,1.667496071,0
156,Rhododendron macrophyllum,1.637395408,1.01642387,0
157,Rhododendron macrophyllum,1.637395408,1.34195997,0
160,Rhododendron macrophyllum,1.637395408,-1.392543272,0
161,Rhododendron macrophyllum,1.637395408,-0.936792732,31
163,Rhododendron macrophyllum,1.637395408,-1.197221612,23
164,Rhododendron macrophyllum,1.637395408,-0.285720531,9
185,Rhododendron macrophyllum,1.637395408,1.423343995,0
187,Rhododendron macrophyllum,1.637395408,0.69088777,0
188,Rhododendron macrophyllum,1.637395408,1.01642387,0
190,Rhododendron macrophyllum,1.637395408,0.75599499,55
191,Rhododendron macrophyllum,1.637395408,0.609503745,0
192,Rhododendron macrophyllum,1.637395408,-1.587864932,0
193,Rhododendron macrophyllum,1.637395408,0.75599499,5
194,Rhododendron macrophyllum,1.637395408,0.300244449,10
223,Rhododendron macrophyllum,1.637395408,-1.099560782,0
224,Rhododendron macrophyllum,1.637395408,-0.448488581,0
225,Rhododendron macrophyllum,1.637395408,-1.099560782,0
226,Rhododendron macrophyllum,1.637395408,-1.262328832,0
227,Rhododendron macrophyllum,1.637395408,-1.262328832,0
230,Rhododendron macrophyllum,1.637395408,-0.448488581,4
247,Rhododendron macrophyllum,1.637395408,0.69088777,0
248,Rhododendron macrophyllum,1.637395408,1.01642387,0
250,Rhododendron macrophyllum,1.637395408,-0.285720531,0
29,Rhododendron macrophyllum,1.637395408,-0.774024681,0
30,Rhododendron macrophyllum,1.637395408,-0.936792732,0
306,Rhododendron macrophyllum,1.637395408,1.34195997,0
307,Rhododendron macrophyllum,1.637395408,1.394045746,0
308,Rhododendron macrophyllum,1.637395408,-0.350827751,0
31,Rhododendron macrophyllum,1.637395408,-0.204336506,0
32,Rhododendron macrophyllum,1.637395408,1.47217441,0
33,Rhododendron macrophyllum,1.637395408,1.08153109,0
34,Rhododendron macrophyllum,1.637395408,0.82110221,0
35,Rhododendron macrophyllum,1.637395408,0.283967644,0
38,Rhododendron macrophyllum,1.637395408,-0.503829718,0
39,Rhododendron macrophyllum,1.637395408,-0.774024681,0
407,Rhododendron macrophyllum,1.637395408,0.905741596,0
409,Rhododendron macrophyllum,1.637395408,-1.480438019,0
410,Rhododendron macrophyllum,1.637395408,-1.425096882,0
411,Rhododendron macrophyllum,1.637395408,-0.936792732,0
412,Rhododendron macrophyllum,1.637395408,1.667496071,0
43,Rhododendron macrophyllum,1.637395408,-1.425096882,10
45,Rhododendron macrophyllum,1.637395408,0.202583619,0
49,Rhododendron macrophyllum,1.637395408,-0.692640656,0
50,Rhododendron macrophyllum,1.637395408,-1.099560782,2
51,Rhododendron macrophyllum,1.637395408,-0.285720531,0
53,Rhododendron macrophyllum,1.637395408,0.82110221,0
81,Rhododendron macrophyllum,1.637395408,0.69088777,0
83,Rhododendron macrophyllum,1.637395408,1.423343995,0
84,Rhododendron macrophyllum,1.637395408,-0.070866705,0
109,Rhododendron occidentale,0.5295893,-0.350827751,0
113,Rhododendron occidentale,0.5295893,-0.774024681,0
12,Rhododendron occidentale,0.5295893,1.667496071,0
156,Rhododendron occidentale,0.5295893,1.01642387,0
157,Rhododendron occidentale,0.5295893,1.34195997,0
160,Rhododendron occidentale,0.5295893,-1.392543272,0
161,Rhododendron occidentale,0.5295893,-0.936792732,0
163,Rhododendron occidentale,0.5295893,-1.197221612,0
164,Rhododendron occidentale,0.5295893,-0.285720531,0
185,Rhododendron occidentale,0.5295893,1.423343995,0
187,Rhododendron occidentale,0.5295893,0.69088777,0
188,Rhododendron occidentale,0.5295893,1.01642387,0
190,Rhododendron occidentale,0.5295893,0.75599499,0
191,Rhododendron occidentale,0.5295893,0.609503745,0
192,Rhododendron occidentale,0.5295893,-1.587864932,0
193,Rhododendron occidentale,0.5295893,0.75599499,0
194,Rhododendron occidentale,0.5295893,0.300244449,0
223,Rhododendron occidentale,0.5295893,-1.099560782,0
224,Rhododendron occidentale,0.5295893,-0.448488581,0
225,Rhododendron occidentale,0.5295893,-1.099560782,0
226,Rhododendron occidentale,0.5295893,-1.262328832,0
227,Rhododendron occidentale,0.5295893,-1.262328832,0
230,Rhododendron occidentale,0.5295893,-0.448488581,0
247,Rhododendron occidentale,0.5295893,0.69088777,0
248,Rhododendron occidentale,0.5295893,1.01642387,0
250,Rhododendron occidentale,0.5295893,-0.285720531,0
29,Rhododendron occidentale,0.5295893,-0.774024681,0
30,Rhododendron occidentale,0.5295893,-0.936792732,0
306,Rhododendron occidentale,0.5295893,1.34195997,0
307,Rhododendron occidentale,0.5295893,1.394045746,0
308,Rhododendron occidentale,0.5295893,-0.350827751,0
31,Rhododendron occidentale,0.5295893,-0.204336506,0
32,Rhododendron occidentale,0.5295893,1.47217441,0
33,Rhododendron occidentale,0.5295893,1.08153109,0
34,Rhododendron occidentale,0.5295893,0.82110221,0
35,Rhododendron occidentale,0.5295893,0.283967644,0
38,Rhododendron occidentale,0.5295893,-0.503829718,0
39,Rhododendron occidentale,0.5295893,-0.774024681,0
407,Rhododendron occidentale,0.5295893,0.905741596,0
409,Rhododendron occidentale,0.5295893,-1.480438019,7
410,Rhododendron occidentale,0.5295893,-1.425096882,0
411,Rhododendron occidentale,0.5295893,-0.936792732,0
412,Rhododendron occidentale,0.5295893,1.667496071,0
43,Rhododendron occidentale,0.5295893,-1.425096882,0
45,Rhododendron occidentale,0.5295893,0.202583619,0
49,Rhododendron occidentale,0.5295893,-0.692640656,0
50,Rhododendron occidentale,0.5295893,-1.099560782,0
51,Rhododendron occidentale,0.5295893,-0.285720531,0
53,Rhododendron occidentale,0.5295893,0.82110221,0
81,Rhododendron occidentale,0.5295893,0.69088777,0
83,Rhododendron occidentale,0.5295893,1.423343995,0
84,Rhododendron occidentale,0.5295893,-0.070866705,0
109,Rosa gymnocarpa,-0.91360744,-0.350827751,0
113,Rosa gymnocarpa,-0.91360744,-0.774024681,0
12,Rosa gymnocarpa,-0.91360744,1.667496071,0
156,Rosa gymnocarpa,-0.91360744,1.01642387,0
157,Rosa gymnocarpa,-0.91360744,1.34195997,1
160,Rosa gymnocarpa,-0.91360744,-1.392543272,1
161,Rosa gymnocarpa,-0.91360744,-0.936792732,0
163,Rosa gymnocarpa,-0.91360744,-1.197221612,0
164,Rosa gymnocarpa,-0.91360744,-0.285720531,0
185,Rosa gymnocarpa,-0.91360744,1.423343995,0
187,Rosa gymnocarpa,-0.91360744,0.69088777,0
188,Rosa gymnocarpa,-0.91360744,1.01642387,0
190,Rosa gymnocarpa,-0.91360744,0.75599499,0
191,Rosa gymnocarpa,-0.91360744,0.609503745,0
192,Rosa gymnocarpa,-0.91360744,-1.587864932,2
193,Rosa gymnocarpa,-0.91360744,0.75599499,0
194,Rosa gymnocarpa,-0.91360744,0.300244449,0
223,Rosa gymnocarpa,-0.91360744,-1.099560782,2
224,Rosa gymnocarpa,-0.91360744,-0.448488581,0
225,Rosa gymnocarpa,-0.91360744,-1.099560782,0
226,Rosa gymnocarpa,-0.91360744,-1.262328832,0
227,Rosa gymnocarpa,-0.91360744,-1.262328832,2
230,Rosa gymnocarpa,-0.91360744,-0.448488581,1
247,Rosa gymnocarpa,-0.91360744,0.69088777,0
248,Rosa gymnocarpa,-0.91360744,1.01642387,0
250,Rosa gymnocarpa,-0.91360744,-0.285720531,0
29,Rosa gymnocarpa,-0.91360744,-0.774024681,2
30,Rosa gymnocarpa,-0.91360744,-0.936792732,3
306,Rosa gymnocarpa,-0.91360744,1.34195997,0
307,Rosa gymnocarpa,-0.91360744,1.394045746,0
308,Rosa gymnocarpa,-0.91360744,-0.350827751,0
31,Rosa gymnocarpa,-0.91360744,-0.204336506,0
32,Rosa gymnocarpa,-0.91360744,1.47217441,0
33,Rosa gymnocarpa,-0.91360744,1.08153109,0
34,Rosa gymnocarpa,-0.91360744,0.82110221,0
35,Rosa gymnocarpa,-0.91360744,0.283967644,0
38,Rosa gymnocarpa,-0.91360744,-0.503829718,2
39,Rosa gymnocarpa,-0.91360744,-0.774024681,0
407,Rosa gymnocarpa,-0.91360744,0.905741596,0
409,Rosa gymnocarpa,-0.91360744,-1.480438019,0
410,Rosa gymnocarpa,-0.91360744,-1.425096882,0
411,Rosa gymnocarpa,-0.91360744,-0.936792732,0
412,Rosa gymnocarpa,-0.91360744,1.667496071,1
43,Rosa gymnocarpa,-0.91360744,-1.425096882,0
45,Rosa gymnocarpa,-0.91360744,0.202583619,0
49,Rosa gymnocarpa,-0.91360744,-0.692640656,2
50,Rosa gymnocarpa,-0.91360744,-1.099560782,1
51,Rosa gymnocarpa,-0.91360744,-0.285720531,0
53,Rosa gymnocarpa,-0.91360744,0.82110221,0
81,Rosa gymnocarpa,-0.91360744,0.69088777,3
83,Rosa gymnocarpa,-0.91360744,1.423343995,0
84,Rosa gymnocarpa,-0.91360744,-0.070866705,0
109,Rubus parviflorus,-1.237250687,-0.350827751,0
113,Rubus parviflorus,-1.237250687,-0.774024681,0
12,Rubus parviflorus,-1.237250687,1.667496071,0
156,Rubus parviflorus,-1.237250687,1.01642387,0
157,Rubus parviflorus,-1.237250687,1.34195997,0
160,Rubus parviflorus,-1.237250687,-1.392543272,0
161,Rubus parviflorus,-1.237250687,-0.936792732,0
163,Rubus parviflorus,-1.237250687,-1.197221612,1
164,Rubus parviflorus,-1.237250687,-0.285720531,0
185,Rubus parviflorus,-1.237250687,1.423343995,0
187,Rubus parviflorus,-1.237250687,0.69088777,0
188,Rubus parviflorus,-1.237250687,1.01642387,0
190,Rubus parviflorus,-1.237250687,0.75599499,0
191,Rubus parviflorus,-1.237250687,0.609503745,0
192,Rubus parviflorus,-1.237250687,-1.587864932,0
193,Rubus parviflorus,-1.237250687,0.75599499,0
194,Rubus parviflorus,-1.237250687,0.300244449,0
223,Rubus parviflorus,-1.237250687,-1.099560782,0
224,Rubus parviflorus,-1.237250687,-0.448488581,0
225,Rubus parviflorus,-1.237250687,-1.099560782,0
226,Rubus parviflorus,-1.237250687,-1.262328832,0
227,Rubus parviflorus,-1.237250687,-1.262328832,0
230,Rubus parviflorus,-1.237250687,-0.448488581,0
247,Rubus parviflorus,-1.237250687,0.69088777,0
248,Rubus parviflorus,-1.237250687,1.01642387,0
250,Rubus parviflorus,-1.237250687,-0.285720531,0
29,Rubus parviflorus,-1.237250687,-0.774024681,0
30,Rubus parviflorus,-1.237250687,-0.936792732,0
306,Rubus parviflorus,-1.237250687,1.34195997,0
307,Rubus parviflorus,-1.237250687,1.394045746,0
308,Rubus parviflorus,-1.237250687,-0.350827751,0
31,Rubus parviflorus,-1.237250687,-0.204336506,0
32,Rubus parviflorus,-1.237250687,1.47217441,0
33,Rubus parviflorus,-1.237250687,1.08153109,0
34,Rubus parviflorus,-1.237250687,0.82110221,0
35,Rubus parviflorus,-1.237250687,0.283967644,0
38,Rubus parviflorus,-1.237250687,-0.503829718,0
39,Rubus parviflorus,-1.237250687,-0.774024681,0
407,Rubus parviflorus,-1.237250687,0.905741596,0
409,Rubus parviflorus,-1.237250687,-1.480438019,0
410,Rubus parviflorus,-1.237250687,-1.425096882,0
411,Rubus parviflorus,-1.237250687,-0.936792732,0
412,Rubus parviflorus,-1.237250687,1.667496071,0
43,Rubus parviflorus,-1.237250687,-1.425096882,0
45,Rubus parviflorus,-1.237250687,0.202583619,0
49,Rubus parviflorus,-1.237250687,-0.692640656,6
50,Rubus parviflorus,-1.237250687,-1.099560782,0
51,Rubus parviflorus,-1.237250687,-0.285720531,0
53,Rubus parviflorus,-1.237250687,0.82110221,0
81,Rubus parviflorus,-1.237250687,0.69088777,0
83,Rubus parviflorus,-1.237250687,1.423343995,0
84,Rubus parviflorus,-1.237250687,-0.070866705,0
109,Rubus ursinus,0.780726189,-0.350827751,0
113,Rubus ursinus,0.780726189,-0.774024681,0
12,Rubus ursinus,0.780726189,1.667496071,0
156,Rubus ursinus,0.780726189,1.01642387,0
157,Rubus ursinus,0.780726189,1.34195997,0
160,Rubus ursinus,0.780726189,-1.392543272,6
161,Rubus ursinus,0.780726189,-0.936792732,2
163,Rubus ursinus,0.780726189,-1.197221612,1
164,Rubus ursinus,0.780726189,-0.285720531,0
185,Rubus ursinus,0.780726189,1.423343995,0
187,Rubus ursinus,0.780726189,0.69088777,0
188,Rubus ursinus,0.780726189,1.01642387,0
190,Rubus ursinus,0.780726189,0.75599499,0
191,Rubus ursinus,0.780726189,0.609503745,0
192,Rubus ursinus,0.780726189,-1.587864932,0
193,Rubus ursinus,0.780726189,0.75599499,0
194,Rubus ursinus,0.780726189,0.300244449,3
223,Rubus ursinus,0.780726189,-1.099560782,2
224,Rubus ursinus,0.780726189,-0.448488581,0
225,Rubus ursinus,0.780726189,-1.099560782,0
226,Rubus ursinus,0.780726189,-1.262328832,10
227,Rubus ursinus,0.780726189,-1.262328832,3
230,Rubus ursinus,0.780726189,-0.448488581,0
247,Rubus ursinus,0.780726189,0.69088777,0
248,Rubus ursinus,0.780726189,1.01642387,0
250,Rubus ursinus,0.780726189,-0.285720531,0
29,Rubus ursinus,0.780726189,-0.774024681,0
30,Rubus ursinus,0.780726189,-0.936792732,0
306,Rubus ursinus,0.780726189,1.34195997,0
307,Rubus ursinus,0.780726189,1.394045746,0
308,Rubus ursinus,0.780726189,-0.350827751,0
31,Rubus ursinus,0.780726189,-0.204336506,0
32,Rubus ursinus,0.780726189,1.47217441,0
33,Rubus ursinus,0.780726189,1.08153109,0
34,Rubus ursinus,0.780726189,0.82110221,0
35,Rubus ursinus,0.780726189,0.283967644,0
38,Rubus ursinus,0.780726189,-0.503829718,0
39,Rubus ursinus,0.780726189,-0.774024681,0
407,Rubus ursinus,0.780726189,0.905741596,2
409,Rubus ursinus,0.780726189,-1.480438019,0
410,Rubus ursinus,0.780726189,-1.425096882,0
411,Rubus ursinus,0.780726189,-0.936792732,0
412,Rubus ursinus,0.780726189,1.667496071,0
43,Rubus ursinus,0.780726189,-1.425096882,1
45,Rubus ursinus,0.780726189,0.202583619,0
49,Rubus ursinus,0.780726189,-0.692640656,0
50,Rubus ursinus,0.780726189,-1.099560782,0
51,Rubus ursinus,0.780726189,-0.285720531,1
53,Rubus ursinus,0.780726189,0.82110221,0
81,Rubus ursinus,0.780726189,0.69088777,0
83,Rubus ursinus,0.780726189,1.423343995,0
84,Rubus ursinus,0.780726189,-0.070866705,0
109,Smilacina racemosa,-0.547618132,-0.350827751,0
113,Smilacina racemosa,-0.547618132,-0.774024681,1
12,Smilacina racemosa,-0.547618132,1.667496071,0
156,Smilacina racemosa,-0.547618132,1.01642387,0
157,Smilacina racemosa,-0.547618132,1.34195997,0
160,Smilacina racemosa,-0.547618132,-1.392543272,0
161,Smilacina racemosa,-0.547618132,-0.936792732,0
163,Smilacina racemosa,-0.547618132,-1.197221612,1
164,Smilacina racemosa,-0.547618132,-0.285720531,0
185,Smilacina racemosa,-0.547618132,1.423343995,0
187,Smilacina racemosa,-0.547618132,0.69088777,0
188,Smilacina racemosa,-0.547618132,1.01642387,0
190,Smilacina racemosa,-0.547618132,0.75599499,0
191,Smilacina racemosa,-0.547618132,0.609503745,0
192,Smilacina racemosa,-0.547618132,-1.587864932,0
193,Smilacina racemosa,-0.547618132,0.75599499,0
194,Smilacina racemosa,-0.547618132,0.300244449,0
223,Smilacina racemosa,-0.547618132,-1.099560782,0
224,Smilacina racemosa,-0.547618132,-0.448488581,0
225,Smilacina racemosa,-0.547618132,-1.099560782,0
226,Smilacina racemosa,-0.547618132,-1.262328832,0
227,Smilacina racemosa,-0.547618132,-1.262328832,0
230,Smilacina racemosa,-0.547618132,-0.448488581,0
247,Smilacina racemosa,-0.547618132,0.69088777,0
248,Smilacina racemosa,-0.547618132,1.01642387,0
250,Smilacina racemosa,-0.547618132,-0.285720531,0
29,Smilacina racemosa,-0.547618132,-0.774024681,0
30,Smilacina racemosa,-0.547618132,-0.936792732,0
306,Smilacina racemosa,-0.547618132,1.34195997,0
307,Smilacina racemosa,-0.547618132,1.394045746,0
308,Smilacina racemosa,-0.547618132,-0.350827751,0
31,Smilacina racemosa,-0.547618132,-0.204336506,0
32,Smilacina racemosa,-0.547618132,1.47217441,0
33,Smilacina racemosa,-0.547618132,1.08153109,0
34,Smilacina racemosa,-0.547618132,0.82110221,0
35,Smilacina racemosa,-0.547618132,0.283967644,0
38,Smilacina racemosa,-0.547618132,-0.503829718,0
39,Smilacina racemosa,-0.547618132,-0.774024681,0
407,Smilacina racemosa,-0.547618132,0.905741596,0
409,Smilacina racemosa,-0.547618132,-1.480438019,0
410,Smilacina racemosa,-0.547618132,-1.425096882,0
411,Smilacina racemosa,-0.547618132,-0.936792732,0
412,Smilacina racemosa,-0.547618132,1.667496071,0
43,Smilacina racemosa,-0.547618132,-1.425096882,0
45,Smilacina racemosa,-0.547618132,0.202583619,0
49,Smilacina racemosa,-0.547618132,-0.692640656,0
50,Smilacina racemosa,-0.547618132,-1.099560782,0
51,Smilacina racemosa,-0.547618132,-0.285720531,0
53,Smilacina racemosa,-0.547618132,0.82110221,0
81,Smilacina racemosa,-0.547618132,0.69088777,0
83,Smilacina racemosa,-0.547618132,1.423343995,0
84,Smilacina racemosa,-0.547618132,-0.070866705,0
109,Smilacina stellata,-0.887761549,-0.350827751,0
113,Smilacina stellata,-0.887761549,-0.774024681,0
12,Smilacina stellata,-0.887761549,1.667496071,0
156,Smilacina stellata,-0.887761549,1.01642387,0
157,Smilacina stellata,-0.887761549,1.34195997,0
160,Smilacina stellata,-0.887761549,-1.392543272,0
161,Smilacina stellata,-0.887761549,-0.936792732,0
163,Smilacina stellata,-0.887761549,-1.197221612,0
164,Smilacina stellata,-0.887761549,-0.285720531,0
185,Smilacina stellata,-0.887761549,1.423343995,0
187,Smilacina stellata,-0.887761549,0.69088777,0
188,Smilacina stellata,-0.887761549,1.01642387,0
190,Smilacina stellata,-0.887761549,0.75599499,0
191,Smilacina stellata,-0.887761549,0.609503745,0
192,Smilacina stellata,-0.887761549,-1.587864932,0
193,Smilacina stellata,-0.887761549,0.75599499,0
194,Smilacina stellata,-0.887761549,0.300244449,0
223,Smilacina stellata,-0.887761549,-1.099560782,0
224,Smilacina stellata,-0.887761549,-0.448488581,0
225,Smilacina stellata,-0.887761549,-1.099560782,0
226,Smilacina stellata,-0.887761549,-1.262328832,0
227,Smilacina stellata,-0.887761549,-1.262328832,18
230,Smilacina stellata,-0.887761549,-0.448488581,5
247,Smilacina stellata,-0.887761549,0.69088777,0
248,Smilacina stellata,-0.887761549,1.01642387,0
250,Smilacina stellata,-0.887761549,-0.285720531,0
29,Smilacina stellata,-0.887761549,-0.774024681,0
30,Smilacina stellata,-0.887761549,-0.936792732,0
306,Smilacina stellata,-0.887761549,1.34195997,0
307,Smilacina stellata,-0.887761549,1.394045746,0
308,Smilacina stellata,-0.887761549,-0.350827751,0
31,Smilacina stellata,-0.887761549,-0.204336506,0
32,Smilacina stellata,-0.887761549,1.47217441,0
33,Smilacina stellata,-0.887761549,1.08153109,0
34,Smilacina stellata,-0.887761549,0.82110221,0
35,Smilacina stellata,-0.887761549,0.283967644,0
38,Smilacina stellata,-0.887761549,-0.503829718,0
39,Smilacina stellata,-0.887761549,-0.774024681,0
407,Smilacina stellata,-0.887761549,0.905741596,0
409,Smilacina stellata,-0.887761549,-1.480438019,0
410,Smilacina stellata,-0.887761549,-1.425096882,0
411,Smilacina stellata,-0.887761549,-0.936792732,0
412,Smilacina stellata,-0.887761549,1.667496071,0
43,Smilacina stellata,-0.887761549,-1.425096882,1
45,Smilacina stellata,-0.887761549,0.202583619,0
49,Smilacina stellata,-0.887761549,-0.692640656,0
50,Smilacina stellata,-0.887761549,-1.099560782,0
51,Smilacina stellata,-0.887761549,-0.285720531,0
53,Smilacina stellata,-0.887761549,0.82110221,0
81,Smilacina stellata,-0.887761549,0.69088777,0
83,Smilacina stellata,-0.887761549,1.423343995,0
84,Smilacina stellata,-0.887761549,-0.070866705,0
109,Symphoricarpos albus var. laevigatus,0.099574479,-0.350827751,0
113,Symphoricarpos albus var. laevigatus,0.099574479,-0.774024681,0
12,Symphoricarpos albus var. laevigatus,0.099574479,1.667496071,0
156,Symphoricarpos albus var. laevigatus,0.099574479,1.01642387,0
157,Symphoricarpos albus var. laevigatus,0.099574479,1.34195997,0
160,Symphoricarpos albus var. laevigatus,0.099574479,-1.392543272,1
161,Symphoricarpos albus var. laevigatus,0.099574479,-0.936792732,0
163,Symphoricarpos albus var. laevigatus,0.099574479,-1.197221612,0
164,Symphoricarpos albus var. laevigatus,0.099574479,-0.285720531,0
185,Symphoricarpos albus var. laevigatus,0.099574479,1.423343995,0
187,Symphoricarpos albus var. laevigatus,0.099574479,0.69088777,2
188,Symphoricarpos albus var. laevigatus,0.099574479,1.01642387,1
190,Symphoricarpos albus var. laevigatus,0.099574479,0.75599499,0
191,Symphoricarpos albus var. laevigatus,0.099574479,0.609503745,1
192,Symphoricarpos albus var. laevigatus,0.099574479,-1.587864932,0
193,Symphoricarpos albus var. laevigatus,0.099574479,0.75599499,0
194,Symphoricarpos albus var. laevigatus,0.099574479,0.300244449,0
223,Symphoricarpos albus var. laevigatus,0.099574479,-1.099560782,12
224,Symphoricarpos albus var. laevigatus,0.099574479,-0.448488581,2
225,Symphoricarpos albus var. laevigatus,0.099574479,-1.099560782,1
226,Symphoricarpos albus var. laevigatus,0.099574479,-1.262328832,0
227,Symphoricarpos albus var. laevigatus,0.099574479,-1.262328832,15
230,Symphoricarpos albus var. laevigatus,0.099574479,-0.448488581,0
247,Symphoricarpos albus var. laevigatus,0.099574479,0.69088777,0
248,Symphoricarpos albus var. laevigatus,0.099574479,1.01642387,0
250,Symphoricarpos albus var. laevigatus,0.099574479,-0.285720531,0
29,Symphoricarpos albus var. laevigatus,0.099574479,-0.774024681,0
30,Symphoricarpos albus var. laevigatus,0.099574479,-0.936792732,0
306,Symphoricarpos albus var. laevigatus,0.099574479,1.34195997,4
307,Symphoricarpos albus var. laevigatus,0.099574479,1.394045746,0
308,Symphoricarpos albus var. laevigatus,0.099574479,-0.350827751,0
31,Symphoricarpos albus var. laevigatus,0.099574479,-0.204336506,0
32,Symphoricarpos albus var. laevigatus,0.099574479,1.47217441,0
33,Symphoricarpos albus var. laevigatus,0.099574479,1.08153109,0
34,Symphoricarpos albus var. laevigatus,0.099574479,0.82110221,0
35,Symphoricarpos albus var. laevigatus,0.099574479,0.283967644,0
38,Symphoricarpos albus var. laevigatus,0.099574479,-0.503829718,0
39,Symphoricarpos albus var. laevigatus,0.099574479,-0.774024681,0
407,Symphoricarpos albus var. laevigatus,0.099574479,0.905741596,0
409,Symphoricarpos albus var. laevigatus,0.099574479,-1.480438019,0
410,Symphoricarpos albus var. laevigatus,0.099574479,-1.425096882,0
411,Symphoricarpos albus var. laevigatus,0.099574479,-0.936792732,1
412,Symphoricarpos albus var. laevigatus,0.099574479,1.667496071,4
43,Symphoricarpos albus var. laevigatus,0.099574479,-1.425096882,0
45,Symphoricarpos albus var. laevigatus,0.099574479,0.202583619,0
49,Symphoricarpos albus var. laevigatus,0.099574479,-0.692640656,0
50,Symphoricarpos albus var. laevigatus,0.099574479,-1.099560782,0
51,Symphoricarpos albus var. laevigatus,0.099574479,-0.285720531,0
53,Symphoricarpos albus var. laevigatus,0.099574479,0.82110221,0
81,Symphoricarpos albus var. laevigatus,0.099574479,0.69088777,0
83,Symphoricarpos albus var. laevigatus,0.099574479,1.423343995,0
84,Symphoricarpos albus var. laevigatus,0.099574479,-0.070866705,1
109,Synthyris reniformis,-0.255432509,-0.350827751,0
113,Synthyris reniformis,-0.255432509,-0.774024681,0
12,Synthyris reniformis,-0.255432509,1.667496071,0
156,Synthyris reniformis,-0.255432509,1.01642387,0
157,Synthyris reniformis,-0.255432509,1.34195997,0
